hog_graph_index,sdp_seed,p,logs,status
112,7000042,3,0,0
112,7000042,5,0,0
112,8000042,3,0,0
112,8000042,5,0,0
112,9000042,3,0,0
112,9000042,5,0,0
113,42,3,0,0
113,42,5,0,0
113,1000042,3,0,0
113,1000042,5,0,0
113,2000042,3,0,0
113,2000042,5,0,0
113,3000042,3,0,0
113,3000042,5,0,0
113,4000042,3,0,0
113,4000042,5,0,0
113,5000042,3,0,0
113,5000042,5,0,0
113,6000042,3,0,0
113,6000042,5,0,0
113,7000042,3,0,0
113,7000042,5,0,0
113,8000042,3,0,0
113,8000042,5,0,0
113,9000042,3,0,0
113,9000042,5,0,0
114,42,3,0,0
114,42,5,0,0
114,1000042,3,0,0
114,1000042,5,0,0
114,2000042,3,0,0
114,2000042,5,0,0
114,3000042,3,0,0
114,3000042,5,0,0
114,4000042,3,0,0
114,4000042,5,0,0
114,5000042,3,0,0
114,5000042,5,0,0
114,6000042,3,0,0
114,6000042,5,0,0
114,7000042,3,0,0
114,7000042,5,0,0
114,8000042,3,0,0
114,8000042,5,0,0
114,9000042,3,0,0
114,9000042,5,0,0
115,42,3,0,0
115,42,5,0,0
115,1000042,3,0,0
115,1000042,5,0,0
115,2000042,3,0,0
115,2000042,5,0,0
115,3000042,3,0,0
115,3000042,5,0,0
115,4000042,3,0,0
115,4000042,5,0,0
115,5000042,3,0,0
115,5000042,5,0,0
115,6000042,3,0,0
115,6000042,5,0,0
115,7000042,3,0,0
115,7000042,5,0,0
115,8000042,3,0,0
115,8000042,5,0,0
115,9000042,3,0,0
115,9000042,5,0,0
116,42,3,0,0
116,42,5,0,0
116,1000042,3,0,0
116,1000042,5,0,0
116,2000042,3,0,0
116,2000042,5,0,0
116,3000042,3,0,0
116,3000042,5,0,0
116,4000042,3,0,0
116,4000042,5,0,0
116,5000042,3,0,0
116,5000042,5,0,0
116,6000042,3,0,0
116,6000042,5,0,0
116,7000042,3,0,0
116,7000042,5,0,0
116,8000042,3,0,0
116,8000042,5,0,0
116,9000042,3,0,0
116,9000042,5,0,0
117,42,3,0,0
117,42,5,0,0
117,1000042,3,0,0
117,1000042,5,0,0
117,2000042,3,0,0
117,2000042,5,0,0
117,3000042,3,0,0
117,3000042,5,0,0
117,4000042,3,0,0
117,4000042,5,0,0
117,5000042,3,0,0
117,5000042,5,0,0
117,6000042,3,0,0
117,6000042,5,0,0
117,7000042,3,0,0
117,7000042,5,0,0
117,8000042,3,0,0
117,8000042,5,0,0
117,9000042,3,0,0
117,9000042,5,0,0
118,42,3,0,0
118,42,5,0,0
118,1000042,3,0,0
118,1000042,5,0,0
118,2000042,3,0,0
118,2000042,5,0,0
118,3000042,3,0,0
118,3000042,5,0,0
118,4000042,3,0,0
118,4000042,5,0,0
118,5000042,3,0,0
118,5000042,5,0,0
118,6000042,3,0,0
118,6000042,5,0,0
118,7000042,3,0,0
118,7000042,5,0,0
118,8000042,3,0,0
118,8000042,5,0,0
118,9000042,3,0,0
118,9000042,5,0,0
119,42,3,0,0
119,42,5,0,0
119,1000042,3,0,0
119,1000042,5,0,0
119,2000042,3,0,0
119,2000042,5,0,0
119,3000042,3,0,0
119,3000042,5,0,0
119,4000042,3,0,0
119,4000042,5,0,0
119,5000042,3,0,0
119,5000042,5,0,0
119,6000042,3,0,0
119,6000042,5,0,0
119,7000042,3,0,0
119,7000042,5,0,0
119,8000042,3,0,0
119,8000042,5,0,0
119,9000042,3,0,0
119,9000042,5,0,0
120,42,3,0,0
120,42,5,0,0
120,1000042,3,0,0
120,1000042,5,0,0
120,2000042,3,0,0
120,2000042,5,0,0
120,3000042,3,0,0
120,3000042,5,0,0
120,4000042,3,0,0
120,4000042,5,0,0
120,5000042,3,0,0
120,5000042,5,0,0
120,6000042,3,0,0
120,6000042,5,0,0
120,7000042,3,0,0
120,7000042,5,0,0
120,8000042,3,0,0
120,8000042,5,0,0
120,9000042,3,0,0
120,9000042,5,0,0
121,42,3,0,0
121,42,5,0,0
121,1000042,3,0,0
121,1000042,5,0,0
121,2000042,3,0,0
121,2000042,5,0,0
121,3000042,3,0,0
121,3000042,5,0,0
121,4000042,3,0,0
121,4000042,5,0,0
121,5000042,3,0,0
121,5000042,5,0,0
121,6000042,3,0,0
121,6000042,5,0,0
121,7000042,3,0,0
121,7000042,5,0,0
121,8000042,3,0,0
121,8000042,5,0,0
121,9000042,3,0,0
121,9000042,5,0,0
122,42,3,0,0
122,42,5,0,0
122,1000042,3,0,0
122,1000042,5,0,0
122,2000042,3,0,0
122,2000042,5,0,0
122,3000042,3,0,0
122,3000042,5,0,0
122,4000042,3,0,0
122,4000042,5,0,0
122,5000042,3,0,0
122,5000042,5,0,0
122,6000042,3,0,0
122,6000042,5,0,0
122,7000042,3,0,0
122,7000042,5,0,0
122,8000042,3,0,0
122,8000042,5,0,0
122,9000042,3,0,0
122,9000042,5,0,0
123,42,3,0,0
123,42,5,0,0
123,1000042,3,0,0
123,1000042,5,0,0
123,2000042,3,0,0
123,2000042,5,0,0
123,3000042,3,0,0
123,3000042,5,0,0
123,4000042,3,0,0
123,4000042,5,0,0
123,5000042,3,0,0
123,5000042,5,0,0
123,6000042,3,0,0
123,6000042,5,0,0
123,7000042,3,0,0
123,7000042,5,0,0
123,8000042,3,0,0
123,8000042,5,0,0
123,9000042,3,0,0
123,9000042,5,0,0
124,42,3,0,0
124,42,5,0,0
124,1000042,3,0,0
124,1000042,5,0,0
124,2000042,3,0,0
124,2000042,5,0,0
124,3000042,3,0,0
124,3000042,5,0,0
124,4000042,3,0,0
124,4000042,5,0,0
124,5000042,3,0,0
124,5000042,5,0,0
124,6000042,3,0,0
124,6000042,5,0,0
124,7000042,3,0,0
124,7000042,5,0,0
124,8000042,3,0,0
124,8000042,5,0,0
124,9000042,3,0,0
124,9000042,5,0,0
125,42,3,0,0
125,42,5,0,0
125,1000042,3,0,0
125,1000042,5,0,0
125,2000042,3,0,0
125,2000042,5,0,0
125,3000042,3,0,0
125,3000042,5,0,0
125,4000042,3,0,0
125,4000042,5,0,0
125,5000042,3,0,0
125,5000042,5,0,0
125,6000042,3,0,0
125,6000042,5,0,0
125,7000042,3,0,0
125,7000042,5,0,0
125,8000042,3,0,0
125,8000042,5,0,0
125,9000042,3,0,0
125,9000042,5,0,0
126,42,3,0,0
126,42,5,0,0
126,1000042,3,0,0
126,1000042,5,0,0
126,2000042,3,0,0
126,2000042,5,0,0
126,3000042,3,0,0
126,3000042,5,0,0
126,4000042,3,0,0
126,4000042,5,0,0
126,5000042,3,0,0
126,5000042,5,0,0
126,6000042,3,0,0
126,6000042,5,0,0
126,7000042,3,0,0
126,7000042,5,0,0
126,8000042,3,0,0
126,8000042,5,0,0
126,9000042,3,0,0
126,9000042,5,0,0
127,42,3,0,0
127,42,5,0,0
127,1000042,3,0,0
127,1000042,5,0,0
127,2000042,3,0,0
127,2000042,5,0,0
127,3000042,3,0,0
127,3000042,5,0,0
127,4000042,3,0,0
127,4000042,5,0,0
127,5000042,3,0,0
127,5000042,5,0,0
127,6000042,3,0,0
127,6000042,5,0,0
127,7000042,3,0,0
127,7000042,5,0,0
127,8000042,3,0,0
127,8000042,5,0,0
127,9000042,3,0,0
127,9000042,5,0,0
128,42,3,0,0
128,42,5,0,0
128,1000042,3,0,0
128,1000042,5,0,0
128,2000042,3,0,0
128,2000042,5,0,0
128,3000042,3,0,0
128,3000042,5,0,0
128,4000042,3,0,0
128,4000042,5,0,0
128,5000042,3,0,0
128,5000042,5,0,0
128,6000042,3,0,0
128,6000042,5,0,0
128,7000042,3,0,0
128,7000042,5,0,0
128,8000042,3,0,0
128,8000042,5,0,0
128,9000042,3,0,0
128,9000042,5,0,0
129,42,3,0,0
129,42,5,0,0
129,1000042,3,0,0
129,1000042,5,0,0
129,2000042,3,0,0
129,2000042,5,0,0
129,3000042,3,0,0
129,3000042,5,0,0
129,4000042,3,0,0
129,4000042,5,0,0
129,5000042,3,0,0
129,5000042,5,0,0
129,6000042,3,0,0
129,6000042,5,0,0
129,7000042,3,0,0
129,7000042,5,0,0
129,8000042,3,0,0
129,8000042,5,0,0
129,9000042,3,0,0
129,9000042,5,0,0
130,42,3,0,0
130,42,5,0,0
130,1000042,3,0,0
130,1000042,5,0,0
130,2000042,3,0,0
130,2000042,5,0,0
130,3000042,3,0,0
130,3000042,5,0,0
130,4000042,3,0,0
130,4000042,5,0,0
130,5000042,3,0,0
130,5000042,5,0,0
130,6000042,3,0,0
130,6000042,5,0,0
130,7000042,3,0,0
130,7000042,5,0,0
130,8000042,3,0,0
130,8000042,5,0,0
130,9000042,3,0,0
130,9000042,5,0,0
131,42,3,0,0
131,42,5,0,0
131,1000042,3,0,0
131,1000042,5,0,0
131,2000042,3,0,0
131,2000042,5,0,0
131,3000042,3,0,0
131,3000042,5,0,0
131,4000042,3,0,0
131,4000042,5,0,0
131,5000042,3,0,0
131,5000042,5,0,0
131,6000042,3,0,0
131,6000042,5,0,0
131,7000042,3,0,0
131,7000042,5,0,0
131,8000042,3,0,0
131,8000042,5,0,0
131,9000042,3,0,0
131,9000042,5,0,0
132,42,3,0,0
132,42,5,0,0
132,1000042,3,0,0
132,1000042,5,0,0
132,2000042,3,0,0
132,2000042,5,0,0
132,3000042,3,0,0
132,3000042,5,0,0
132,4000042,3,0,0
132,4000042,5,0,0
132,5000042,3,0,0
132,5000042,5,0,0
132,6000042,3,0,0
132,6000042,5,0,0
132,7000042,3,0,0
132,7000042,5,0,0
132,8000042,3,0,0
132,8000042,5,0,0
132,9000042,3,0,0
132,9000042,5,0,0
133,42,3,0,0
133,42,5,0,0
133,1000042,3,0,0
133,1000042,5,0,0
133,2000042,3,0,0
133,2000042,5,0,0
133,3000042,3,0,0
133,3000042,5,0,0
133,4000042,3,0,0
133,4000042,5,0,0
133,5000042,3,0,0
133,5000042,5,0,0
133,6000042,3,0,0
133,6000042,5,0,0
133,7000042,3,0,0
133,7000042,5,0,0
133,8000042,3,0,0
133,8000042,5,0,0
133,9000042,3,0,0
133,9000042,5,0,0
134,42,3,0,0
134,42,5,0,0
134,1000042,3,0,0
134,1000042,5,0,0
134,2000042,3,0,0
134,2000042,5,0,0
134,3000042,3,0,0
134,3000042,5,0,0
134,4000042,3,0,0
134,4000042,5,0,0
134,5000042,3,0,0
134,5000042,5,0,0
134,6000042,3,0,0
134,6000042,5,0,0
134,7000042,3,0,0
134,7000042,5,0,0
134,8000042,3,0,0
134,8000042,5,0,0
134,9000042,3,0,0
134,9000042,5,0,0
135,42,3,0,0
135,42,5,0,0
135,1000042,3,0,0
135,1000042,5,0,0
135,2000042,3,0,0
135,2000042,5,0,0
135,3000042,3,0,0
135,3000042,5,0,0
135,4000042,3,0,0
135,4000042,5,0,0
135,5000042,3,0,0
135,5000042,5,0,0
135,6000042,3,0,0
135,6000042,5,0,0
135,7000042,3,0,0
135,7000042,5,0,0
135,8000042,3,0,0
135,8000042,5,0,0
135,9000042,3,0,0
135,9000042,5,0,0
136,42,3,0,0
136,42,5,0,0
136,1000042,3,0,0
136,1000042,5,0,0
136,2000042,3,0,0
136,2000042,5,0,0
136,3000042,3,0,0
136,3000042,5,0,0
136,4000042,3,0,0
136,4000042,5,0,0
136,5000042,3,0,0
136,5000042,5,0,0
136,6000042,3,0,0
136,6000042,5,0,0
136,7000042,3,0,0
136,7000042,5,0,0
136,8000042,3,0,0
136,8000042,5,0,0
136,9000042,3,0,0
136,9000042,5,0,0
137,42,3,0,0
137,42,5,0,0
137,1000042,3,0,0
137,1000042,5,0,0
137,2000042,3,0,0
137,2000042,5,0,0
137,3000042,3,0,0
137,3000042,5,0,0
137,4000042,3,0,0
137,4000042,5,0,0
137,5000042,3,0,0
137,5000042,5,0,0
137,6000042,3,0,0
137,6000042,5,0,0
137,7000042,3,0,0
137,7000042,5,0,0
137,8000042,3,0,0
137,8000042,5,0,0
137,9000042,3,0,0
137,9000042,5,0,0
138,42,3,0,0
138,42,5,0,0
138,1000042,3,0,0
138,1000042,5,0,0
138,2000042,3,0,0
138,2000042,5,0,0
138,3000042,3,0,0
138,3000042,5,0,0
138,4000042,3,0,0
138,4000042,5,0,0
138,5000042,3,0,0
138,5000042,5,0,0
138,6000042,3,0,0
138,6000042,5,0,0
138,7000042,3,0,0
138,7000042,5,0,0
138,8000042,3,0,0
138,8000042,5,0,0
138,9000042,3,0,0
138,9000042,5,0,0
139,42,3,0,0
139,42,5,0,0
139,1000042,3,0,0
139,1000042,5,0,0
139,2000042,3,0,0
139,2000042,5,0,0
139,3000042,3,0,0
139,3000042,5,0,0
139,4000042,3,0,0
139,4000042,5,0,0
139,5000042,3,0,0
139,5000042,5,0,0
139,6000042,3,0,0
139,6000042,5,0,0
139,7000042,3,0,0
139,7000042,5,0,0
139,8000042,3,0,0
139,8000042,5,0,0
139,9000042,3,0,0
139,9000042,5,0,0
140,42,3,0,0
140,42,5,0,0
140,1000042,3,0,0
140,1000042,5,0,0
140,2000042,3,0,0
140,2000042,5,0,0
140,3000042,3,0,0
140,3000042,5,0,0
140,4000042,3,0,0
140,4000042,5,0,0
140,5000042,3,0,0
140,5000042,5,0,0
140,6000042,3,0,0
140,6000042,5,0,0
140,7000042,3,0,0
140,7000042,5,0,0
140,8000042,3,0,0
140,8000042,5,0,0
140,9000042,3,0,0
140,9000042,5,0,0
141,42,3,0,0
141,42,5,0,0
141,1000042,3,0,0
141,1000042,5,0,0
141,2000042,3,0,0
141,2000042,5,0,0
141,3000042,3,0,0
141,3000042,5,0,0
141,4000042,3,0,0
141,4000042,5,0,0
141,5000042,3,0,0
141,5000042,5,0,0
141,6000042,3,0,0
141,6000042,5,0,0
141,7000042,3,0,0
141,7000042,5,0,0
141,8000042,3,0,0
141,8000042,5,0,0
141,9000042,3,0,0
141,9000042,5,0,0
142,42,3,0,0
142,42,5,0,0
142,1000042,3,0,0
142,1000042,5,0,0
142,2000042,3,0,0
142,2000042,5,0,0
142,3000042,3,0,0
142,3000042,5,0,0
142,4000042,3,0,0
142,4000042,5,0,0
142,5000042,3,0,0
142,5000042,5,0,0
142,6000042,3,0,0
142,6000042,5,0,0
142,7000042,3,0,0
142,7000042,5,0,0
142,8000042,3,0,0
142,8000042,5,0,0
142,9000042,3,0,0
142,9000042,5,0,0
143,42,3,0,0
143,42,5,0,0
143,1000042,3,0,0
143,1000042,5,0,0
143,2000042,3,0,0
143,2000042,5,0,0
143,3000042,3,0,0
143,3000042,5,0,0
143,4000042,3,0,0
143,4000042,5,0,0
143,5000042,3,0,0
143,5000042,5,0,0
143,6000042,3,0,0
143,6000042,5,0,0
143,7000042,3,0,0
143,7000042,5,0,0
143,8000042,3,0,0
143,8000042,5,0,0
143,9000042,3,0,0
143,9000042,5,0,0
144,42,3,0,0
144,42,5,0,0
144,1000042,3,0,0
144,1000042,5,0,0
144,2000042,3,0,0
144,2000042,5,0,0
144,3000042,3,0,0
144,3000042,5,0,0
144,4000042,3,0,0
144,4000042,5,0,0
144,5000042,3,0,0
144,5000042,5,0,0
144,6000042,3,0,0
144,6000042,5,0,0
144,7000042,3,0,0
144,7000042,5,0,0
144,8000042,3,0,0
144,8000042,5,0,0
144,9000042,3,0,0
144,9000042,5,0,0
145,42,3,0,0
145,42,5,0,0
145,1000042,3,0,0
145,1000042,5,0,0
145,2000042,3,0,0
145,2000042,5,0,0
145,3000042,3,0,0
145,3000042,5,0,0
145,4000042,3,0,0
145,4000042,5,0,0
145,5000042,3,0,0
145,5000042,5,0,0
145,6000042,3,0,0
145,6000042,5,0,0
145,7000042,3,0,0
145,7000042,5,0,0
145,8000042,3,0,0
145,8000042,5,0,0
145,9000042,3,0,0
145,9000042,5,0,0
146,42,3,0,0
146,42,5,0,0
146,1000042,3,0,0
146,1000042,5,0,0
146,2000042,3,0,0
146,2000042,5,0,0
146,3000042,3,0,0
146,3000042,5,0,0
146,4000042,3,0,0
146,4000042,5,0,0
146,5000042,3,0,0
146,5000042,5,0,0
146,6000042,3,0,0
146,6000042,5,0,0
146,7000042,3,0,0
146,7000042,5,0,0
146,8000042,3,0,0
146,8000042,5,0,0
146,9000042,3,0,0
146,9000042,5,0,0
147,42,3,0,0
147,42,5,0,0
147,1000042,3,0,0
147,1000042,5,0,0
147,2000042,3,0,0
147,2000042,5,0,0
147,3000042,3,0,0
147,3000042,5,0,0
147,4000042,3,0,0
147,4000042,5,0,0
147,5000042,3,0,0
147,5000042,5,0,0
147,6000042,3,0,0
147,6000042,5,0,0
147,7000042,3,0,0
147,7000042,5,0,0
147,8000042,3,0,0
147,8000042,5,0,0
147,9000042,3,0,0
147,9000042,5,0,0
148,42,3,0,0
148,42,5,0,0
148,1000042,3,0,0
148,1000042,5,0,0
148,2000042,3,0,0
148,2000042,5,0,0
148,3000042,3,0,0
148,3000042,5,0,0
148,4000042,3,0,0
148,4000042,5,0,0
148,5000042,3,0,0
148,5000042,5,0,0
148,6000042,3,0,0
148,6000042,5,0,0
148,7000042,3,0,0
148,7000042,5,0,0
148,8000042,3,0,0
148,8000042,5,0,0
148,9000042,3,0,0
148,9000042,5,0,0
149,42,3,0,0
149,42,5,0,0
149,1000042,3,0,0
149,1000042,5,0,0
149,2000042,3,0,0
149,2000042,5,0,0
149,3000042,3,0,0
149,3000042,5,0,0
149,4000042,3,0,0
149,4000042,5,0,0
149,5000042,3,0,0
149,5000042,5,0,0
149,6000042,3,0,0
149,6000042,5,0,0
149,7000042,3,0,0
149,7000042,5,0,0
149,8000042,3,0,0
149,8000042,5,0,0
149,9000042,3,0,0
149,9000042,5,0,0
150,42,3,0,0
150,42,5,0,0
150,1000042,3,0,0
150,1000042,5,0,0
150,2000042,3,0,0
150,2000042,5,0,0
150,3000042,3,0,0
150,3000042,5,0,0
150,4000042,3,0,0
150,4000042,5,0,0
150,5000042,3,0,0
150,5000042,5,0,0
150,6000042,3,0,0
150,6000042,5,0,0
150,7000042,3,0,0
150,7000042,5,0,0
150,8000042,3,0,0
150,8000042,5,0,0
150,9000042,3,0,0
150,9000042,5,0,0
151,42,3,0,0
151,42,5,0,0
151,1000042,3,0,0
151,1000042,5,0,0
151,2000042,3,0,0
151,2000042,5,0,0
151,3000042,3,0,0
151,3000042,5,0,0
151,4000042,3,0,0
151,4000042,5,0,0
151,5000042,3,0,0
151,5000042,5,0,0
151,6000042,3,0,0
151,6000042,5,0,0
151,7000042,3,0,0
151,7000042,5,0,0
151,8000042,3,0,0
151,8000042,5,0,0
151,9000042,3,0,0
151,9000042,5,0,0
152,42,3,0,0
152,42,5,0,0
152,1000042,3,0,0
152,1000042,5,0,0
152,2000042,3,0,0
152,2000042,5,0,0
152,3000042,3,0,0
152,3000042,5,0,0
152,4000042,3,0,0
152,4000042,5,0,0
152,5000042,3,0,0
152,5000042,5,0,0
152,6000042,3,0,0
152,6000042,5,0,0
152,7000042,3,0,0
152,7000042,5,0,0
152,8000042,3,0,0
152,8000042,5,0,0
152,9000042,3,0,0
152,9000042,5,0,0
153,42,3,0,0
153,42,5,0,0
153,1000042,3,0,0
153,1000042,5,0,0
153,2000042,3,0,0
153,2000042,5,0,0
153,3000042,3,0,0
153,3000042,5,0,0
153,4000042,3,0,0
153,4000042,5,0,0
153,5000042,3,0,0
153,5000042,5,0,0
153,6000042,3,0,0
153,6000042,5,0,0
153,7000042,3,0,0
153,7000042,5,0,0
153,8000042,3,0,0
153,8000042,5,0,0
153,9000042,3,0,0
153,9000042,5,0,0
154,42,3,0,0
154,42,5,0,0
154,1000042,3,0,0
154,1000042,5,0,0
154,2000042,3,0,0
154,2000042,5,0,0
154,3000042,3,0,0
154,3000042,5,0,0
154,4000042,3,0,0
154,4000042,5,0,0
154,5000042,3,0,0
154,5000042,5,0,0
154,6000042,3,0,0
154,6000042,5,0,0
154,7000042,3,0,0
154,7000042,5,0,0
154,8000042,3,0,0
154,8000042,5,0,0
154,9000042,3,0,0
154,9000042,5,0,0
155,42,3,0,0
155,42,5,0,0
155,1000042,3,0,0
155,1000042,5,0,0
155,2000042,3,0,0
155,2000042,5,0,0
155,3000042,3,0,0
155,3000042,5,0,0
155,4000042,3,0,0
155,4000042,5,0,0
155,5000042,3,0,0
155,5000042,5,0,0
155,6000042,3,0,0
155,6000042,5,0,0
155,7000042,3,0,0
155,7000042,5,0,0
155,8000042,3,0,0
155,8000042,5,0,0
155,9000042,3,0,0
155,9000042,5,0,0
156,42,3,0,0
156,42,5,0,0
156,1000042,3,0,0
156,1000042,5,0,0
156,2000042,3,0,0
156,2000042,5,0,0
156,3000042,3,0,0
156,3000042,5,0,0
156,4000042,3,0,0
156,4000042,5,0,0
156,5000042,3,0,0
156,5000042,5,0,0
156,6000042,3,0,0
156,6000042,5,0,0
156,7000042,3,0,0
156,7000042,5,0,0
156,8000042,3,0,0
156,8000042,5,0,0
156,9000042,3,0,0
156,9000042,5,0,0
157,42,3,0,0
157,42,5,0,0
157,1000042,3,0,0
157,1000042,5,0,0
157,2000042,3,0,0
157,2000042,5,0,0
157,3000042,3,0,0
157,3000042,5,0,0
157,4000042,3,0,0
157,4000042,5,0,0
157,5000042,3,0,0
157,5000042,5,0,0
157,6000042,3,0,0
157,6000042,5,0,0
157,7000042,3,0,0
157,7000042,5,0,0
157,8000042,3,0,0
157,8000042,5,0,0
157,9000042,3,0,0
157,9000042,5,0,0
158,42,3,0,0
158,42,5,0,0
158,1000042,3,0,0
158,1000042,5,0,0
158,2000042,3,0,0
158,2000042,5,0,0
158,3000042,3,0,0
158,3000042,5,0,0
158,4000042,3,0,0
158,4000042,5,0,0
158,5000042,3,0,0
158,5000042,5,0,0
158,6000042,3,0,0
158,6000042,5,0,0
158,7000042,3,0,0
158,7000042,5,0,0
158,8000042,3,0,0
158,8000042,5,0,0
158,9000042,3,0,0
158,9000042,5,0,0
159,42,3,0,0
159,42,5,0,0
159,1000042,3,0,0
159,1000042,5,0,0
159,2000042,3,0,0
159,2000042,5,0,0
159,3000042,3,0,0
159,3000042,5,0,0
159,4000042,3,0,0
159,4000042,5,0,0
159,5000042,3,0,0
159,5000042,5,0,0
159,6000042,3,0,0
159,6000042,5,0,0
159,7000042,3,0,0
159,7000042,5,0,0
159,8000042,3,0,0
159,8000042,5,0,0
159,9000042,3,0,0
159,9000042,5,0,0
160,42,3,0,0
160,42,5,0,0
160,1000042,3,0,0
160,1000042,5,0,0
160,2000042,3,0,0
160,2000042,5,0,0
160,3000042,3,0,0
160,3000042,5,0,0
160,4000042,3,0,0
160,4000042,5,0,0
160,5000042,3,0,0
160,5000042,5,0,0
160,6000042,3,0,0
160,6000042,5,0,0
160,7000042,3,0,0
160,7000042,5,0,0
160,8000042,3,0,0
160,8000042,5,0,0
160,9000042,3,0,0
160,9000042,5,0,0
161,42,3,0,0
161,42,5,0,0
161,1000042,3,0,0
161,1000042,5,0,0
161,2000042,3,0,0
161,2000042,5,0,0
161,3000042,3,0,0
161,3000042,5,0,0
161,4000042,3,0,0
161,4000042,5,0,0
161,5000042,3,0,0
161,5000042,5,0,0
161,6000042,3,0,0
161,6000042,5,0,0
161,7000042,3,0,0
161,7000042,5,0,0
161,8000042,3,0,0
161,8000042,5,0,0
161,9000042,3,0,0
161,9000042,5,0,0
162,42,3,0,0
162,42,5,0,0
162,1000042,3,0,0
162,1000042,5,0,0
162,2000042,3,0,0
162,2000042,5,0,0
162,3000042,3,0,0
162,3000042,5,0,0
162,4000042,3,0,0
162,4000042,5,0,0
162,5000042,3,0,0
162,5000042,5,0,0
162,6000042,3,0,0
162,6000042,5,0,0
162,7000042,3,0,0
162,7000042,5,0,0
162,8000042,3,0,0
162,8000042,5,0,0
162,9000042,3,0,0
162,9000042,5,0,0
163,42,3,0,0
163,42,5,0,0
163,1000042,3,0,0
163,1000042,5,0,0
163,2000042,3,0,0
163,2000042,5,0,0
163,3000042,3,0,0
163,3000042,5,0,0
163,4000042,3,0,0
163,4000042,5,0,0
163,5000042,3,0,0
163,5000042,5,0,0
163,6000042,3,0,0
163,6000042,5,0,0
163,7000042,3,0,0
163,7000042,5,0,0
163,8000042,3,0,0
163,8000042,5,0,0
163,9000042,3,0,0
163,9000042,5,0,0
164,42,3,0,0
164,42,5,0,0
164,1000042,3,0,0
164,1000042,5,0,0
164,2000042,3,0,0
164,2000042,5,0,0
164,3000042,3,0,0
164,3000042,5,0,0
164,4000042,3,0,0
164,4000042,5,0,0
164,5000042,3,0,0
164,5000042,5,0,0
164,6000042,3,0,0
164,6000042,5,0,0
164,7000042,3,0,0
164,7000042,5,0,0
164,8000042,3,0,0
164,8000042,5,0,0
164,9000042,3,0,0
164,9000042,5,0,0
165,42,3,0,0
165,42,5,0,0
165,1000042,3,0,0
165,1000042,5,0,0
165,2000042,3,0,0
165,2000042,5,0,0
165,3000042,3,0,0
165,3000042,5,0,0
165,4000042,3,0,0
165,4000042,5,0,0
165,5000042,3,0,0
165,5000042,5,0,0
165,6000042,3,0,0
165,6000042,5,0,0
165,7000042,3,0,0
165,7000042,5,0,0
165,8000042,3,0,0
165,8000042,5,0,0
165,9000042,3,0,0
165,9000042,5,0,0
166,42,3,0,0
166,42,5,0,0
166,1000042,3,0,0
166,1000042,5,0,0
166,2000042,3,0,0
166,2000042,5,0,0
166,3000042,3,0,0
166,3000042,5,0,0
166,4000042,3,0,0
166,4000042,5,0,0
166,5000042,3,0,0
166,5000042,5,0,0
166,6000042,3,0,0
166,6000042,5,0,0
166,7000042,3,0,0
166,7000042,5,0,0
166,8000042,3,0,0
166,8000042,5,0,0
166,9000042,3,0,0
166,9000042,5,0,0
167,42,3,0,0
167,42,5,0,0
167,1000042,3,0,0
167,1000042,5,0,0
167,2000042,3,0,0
167,2000042,5,0,0
167,3000042,3,0,0
167,3000042,5,0,0
167,4000042,3,0,0
167,4000042,5,0,0
167,5000042,3,0,0
167,5000042,5,0,0
167,6000042,3,0,0
167,6000042,5,0,0
167,7000042,3,0,0
167,7000042,5,0,0
167,8000042,3,0,0
167,8000042,5,0,0
167,9000042,3,0,0
167,9000042,5,0,0
168,42,3,0,0
168,42,5,0,0
168,1000042,3,0,0
168,1000042,5,0,0
168,2000042,3,0,0
168,2000042,5,0,0
168,3000042,3,0,0
168,3000042,5,0,0
168,4000042,3,0,0
168,4000042,5,0,0
168,5000042,3,0,0
168,5000042,5,0,0
168,6000042,3,0,0
168,6000042,5,0,0
168,7000042,3,0,0
168,7000042,5,0,0
168,8000042,3,0,0
168,8000042,5,0,0
168,9000042,3,0,0
168,9000042,5,0,0
169,42,3,0,0
169,42,5,0,0
169,1000042,3,0,0
169,1000042,5,0,0
169,2000042,3,0,0
169,2000042,5,0,0
169,3000042,3,0,0
169,3000042,5,0,0
169,4000042,3,0,0
169,4000042,5,0,0
169,5000042,3,0,0
169,5000042,5,0,0
169,6000042,3,0,0
169,6000042,5,0,0
169,7000042,3,0,0
169,7000042,5,0,0
169,8000042,3,0,0
169,8000042,5,0,0
169,9000042,3,0,0
169,9000042,5,0,0
170,42,3,0,0
170,42,5,0,0
170,1000042,3,0,0
170,1000042,5,0,0
170,2000042,3,0,0
170,2000042,5,0,0
170,3000042,3,0,0
170,3000042,5,0,0
170,4000042,3,0,0
170,4000042,5,0,0
170,5000042,3,0,0
170,5000042,5,0,0
170,6000042,3,0,0
170,6000042,5,0,0
170,7000042,3,0,0
170,7000042,5,0,0
170,8000042,3,0,0
170,8000042,5,0,0
170,9000042,3,0,0
170,9000042,5,0,0
171,42,3,0,0
171,42,5,0,0
171,1000042,3,0,0
171,1000042,5,0,0
171,2000042,3,0,0
171,2000042,5,0,0
171,3000042,3,0,0
171,3000042,5,0,0
171,4000042,3,0,0
171,4000042,5,0,0
171,5000042,3,0,0
171,5000042,5,0,0
171,6000042,3,0,0
171,6000042,5,0,0
171,7000042,3,0,0
171,7000042,5,0,0
171,8000042,3,0,0
171,8000042,5,0,0
