run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,initial_ws_energy,initial_ws_energy_010101,QAOA_improvement_over_SDP,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,optimiser,learning_rate_adam,n_start,n_end,start_index_singlet,compare_with_010101,warm_start_correlations,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,failed_instance_termination_thrsh,graph_generation_type,weighted,easiest_first,cpu_util_threshold,debug,rerun_exclude_finished_instances
2b98cde4,3,3,1,50.0,False,True,"[1, 1, 1]",1.0964883764567082,,4.440892098500626e-16,1.0964883764567086,,0.7309922509711391,,,,50.69358801841736,2026-04-24 12:48:22,Apple A18 Pro,MacBook-von-Julian.local,8.0,6,6,3.13.11,111.72,ADAM,0.01,3,14,0,False,False,True,False,10800,10,complete,False,True,90,True,True
