run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,sdp_solver_mode,sdp_scs_eps,sdp_scs_max_iters,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
95d7a573,6,6,2,10.0,False,True,"[1, 1, 1]",3.9297616943076084,7.862773710654265,3.9313868553271325,1.6373254615101183,2.296536852409904,1.548133845232091,1.4959167263313367,0.380663470891434,,1.0316792659084912,0.9272450281069826,2.0117563592855823,,0.5119283345348088,,,,0.9941256046295166,163.97038650512695,True,162.97769284248352,0.0014216899871826172,0.0,162.97769284248352,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000017_4e6200da7b31_seed42_L2_M2_standard.npz,1.0017001628875732,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,17,"[(3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
00be8bc0,6,5,1,50.0,False,True,"[1, 1, 1]",3.4142135623730967,6.82842712471767,3.414213562358835,1.976930959838616,1.9994504411677274,1.9193424325371313,1.7668245329379044,0.5174909245307574,,0.23023419867881545,-0.07480160051963836,1.8819416322773121,,0.5512079422967444,,,,1.4882323741912842,87.39298582077026,True,85.909104347229,0.004338979721069336,0.0,85.909104347229,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed42_L2_M2_standard.npz,1.49653959274292,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
80e2945f,5,5,2,25.0,False,True,"[1, 1, 1]",,6.415500126410359,3.2077500632051796,1.6012505160329997,1.8700899904147317,1.5342875217010368,1.6012505160329997,0.513550518291533,,1.40820149741233,1.542127486076256,2.3053512647391647,,0.7393685903589368,,,,1.5311098098754883,38.50936770439148,True,36.98241209983826,0.004145383834838867,0.0,36.98241209983826,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000016_fffcd25a2931_seed42_L2_M2_standard.npz,1.5379302501678467,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.2,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,16,"[(1, 3), (0, 1), (3, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
be68d68b,6,6,1,5.0,False,True,"[1, 1, 1]",3.9512729212712605,7.910836132239548,3.955418066119774,2.062657675754941,2.305717605800176,1.957812179319098,1.9312347877006324,0.4887626914617904,,0.2784305004488945,0.2252757172119635,2.0704500379250796,,0.5239957044675478,,,,0.3671281337738037,118.8042471408844,True,118.4423668384552,0.00523829460144043,0.0,118.4423668384552,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000018_531fbd1393fd_seed42_L2_M2_standard.npz,0.3726069927215576,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,18,"[(0, 4), (3, 5), (3, 4), (1, 5), (2, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8e2b94c1,6,6,1,25.0,False,True,"[1, 1, 1]",3.9297616943076084,7.862773710654265,3.9313868553271325,1.6373254615101183,2.296536852409904,1.548133845232091,1.4959167263313367,0.380663470891434,,0.9340475620460458,0.8296133242445372,1.9629405073543595,,0.49950624492007867,,,,0.9033839702606201,163.87961435317993,True,162.97769284248352,0.0014529228210449219,0.0,162.97769284248352,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000017_4e6200da7b31_seed42_L2_M2_standard.npz,0.9104039669036865,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,17,"[(3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
e4869049,6,6,1,10.0,False,True,"[1, 1, 1]",3.9512729212712605,7.910836132239548,3.955418066119774,2.062657675754941,2.305717605800176,1.957812179319098,1.9312347877006324,0.4887626914617904,,0.009584911541121066,-0.04356987169580995,1.936027243471193,,0.48997558053982926,,,,0.5143558979034424,118.95508146286011,True,118.4423668384552,0.0016312599182128906,0.0,118.4423668384552,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000018_531fbd1393fd_seed42_L2_M2_standard.npz,0.5213651657104492,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,18,"[(0, 4), (3, 5), (3, 4), (1, 5), (2, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
ed926f69,6,6,2,5.0,False,True,"[1, 1, 1]",3.9512729212712605,7.910836132239548,3.955418066119774,2.062657675754941,2.305717605800176,1.957812179319098,1.9312347877006324,0.4887626914617904,,0.18676778839044283,0.13361300515351182,2.024618681895854,,0.5123965674445147,,,,0.7040655612945557,119.14509057998657,True,118.4423668384552,0.0013275146484375,0.0,118.4423668384552,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000018_531fbd1393fd_seed42_L2_M2_standard.npz,0.7128748893737793,2026-07-20 17:31:43,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,18,"[(0, 4), (3, 5), (3, 4), (1, 5), (2, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
282c84a9,5,5,2,50.0,False,True,"[1, 1, 1]",,6.415500126410359,3.2077500632051796,1.6012505160329997,1.8700899904147317,1.5342875217010368,1.6012505160329997,0.513550518291533,,0.8392444878946597,0.9731704765585856,2.0208727599803296,,0.648131096850651,,,,2.468838691711426,39.447715044021606,True,36.98241209983826,0.003523111343383789,0.0,36.98241209983826,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000016_fffcd25a2931_seed42_L2_M2_standard.npz,2.4769668579101562,2026-07-20 17:31:44,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,16,"[(1, 3), (0, 1), (3, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
2eceb8f7,6,5,1,10.0,False,True,"[1, 1, 1]",3.4142135623730967,6.82842712471767,3.414213562358835,1.976930959838616,1.9994504411677274,1.9193424325371313,1.7668245329379044,0.5174909245307574,,0.006229550931447836,-0.29880624826700597,1.7699393084036283,,0.5184032211427944,,,,0.46706295013427734,86.37502121925354,True,85.909104347229,0.0011370182037353516,0.0,85.909104347229,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed42_L2_M2_standard.npz,0.47223901748657227,2026-07-20 17:31:44,x86_64,dacsgpu0002,,64,64,3.11.15,0.2,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
343e8b13,6,6,1,50.0,False,True,"[1, 1, 1]",3.9297616943076084,7.862773710654265,3.9313868553271325,1.6373254615101183,2.296536852409904,1.548133845232091,1.4959167263313367,0.380663470891434,,1.3103728809291963,1.2059386431276877,2.151103166795935,,0.5473876876330389,,,,1.4702532291412354,164.44681453704834,True,162.97769284248352,0.0011196136474609375,0.0,162.97769284248352,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000017_4e6200da7b31_seed42_L2_M2_standard.npz,1.4756784439086914,2026-07-20 17:31:44,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,17,"[(3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
759cab80,6,6,2,25.0,False,True,"[1, 1, 1]",3.9297616943076084,7.862773710654265,3.9313868553271325,1.6373254615101183,2.296536852409904,1.548133845232091,1.4959167263313367,0.380663470891434,,1.112063132823617,1.0076288950221084,2.051948292743145,,0.5221559097884895,,,,1.6145386695861816,164.59088039398193,True,162.97769284248352,0.0013380050659179688,0.0,162.97769284248352,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000017_4e6200da7b31_seed42_L2_M2_standard.npz,1.6214652061462402,2026-07-20 17:31:44,x86_64,dacsgpu0002,,64,64,3.11.15,0.21,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,17,"[(3, 5), (3, 4), (1, 5), (2, 5), (0, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7992bc15,6,5,1,25.0,False,True,"[1, 1, 1]",3.4142135623730967,6.82842712471767,3.414213562358835,1.976930959838616,1.9994504411677274,1.9193424325371313,1.7668245329379044,0.5174909245307574,,0.16922108429631155,-0.13581471490214225,1.8514350750860602,,0.542272778566082,,,,0.7734494209289551,86.68155002593994,True,85.909104347229,0.0009942054748535156,0.0,85.909104347229,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000015_cdeb91b53894_seed42_L2_M2_standard.npz,0.7794337272644043,2026-07-20 17:31:44,x86_64,dacsgpu0002,,64,64,3.11.15,0.2,True,False,adam,True,1,10,hamqaoa,0.001,standard,2,2,42,scs,1e-06,100000,False,False,False,hog,False,True,False,False,False,False,True,1,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache,512,60,0,32,1,1,250,250,5,3,5,1,42,15,"[(0, 4), (3, 4), (1, 5), (4, 5), (2, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]"
