time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-06-17 17:09:19,0,2,1000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed1000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep2_seed1000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep2_seed1000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:19,0,3,2000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed2000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep3_seed2000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep3_seed2000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:19,0,4,3000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed3000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep4_seed3000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep4_seed3000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:25,0,1,42,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed42_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep1_seed42.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep1_seed42.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:25,0,5,4000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed4000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep5_seed4000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep5_seed4000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:25,0,6,5000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed5000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep6_seed5000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep6_seed5000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:25,0,7,6000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed6000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep7_seed6000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep7_seed6000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:25,0,8,7000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed7000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep8_seed7000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep8_seed7000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:31,0,9,8000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed8000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep9_seed8000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep9_seed8000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:31,0,10,9000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed9000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n0_rep10_seed9000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n0_rep10_seed9000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:31,1,1,42,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed42_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep1_seed42.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep1_seed42.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:31,1,2,1000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed1000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep2_seed1000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep2_seed1000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:31,1,3,2000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed2000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep3_seed2000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep3_seed2000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:37,1,4,3000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed3000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep4_seed3000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep4_seed3000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:37,1,5,4000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed4000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep5_seed4000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep5_seed4000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:37,1,6,5000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed5000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep6_seed5000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep6_seed5000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:37,1,7,6000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed6000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep7_seed6000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep7_seed6000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:37,1,8,7000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed7000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep8_seed7000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep8_seed7000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:43,1,9,8000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed8000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep9_seed8000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep9_seed8000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:43,1,10,9000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed9000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n1_rep10_seed9000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n1_rep10_seed9000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:43,2,1,42,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed42_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n2_rep1_seed42.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n2_rep1_seed42.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
2026-06-17 17:09:43,2,2,1000042,42,sdp_producer_failed,Results/warm_start_cache/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed1000042_L1_M1_standard.npz,Results/logs/adam/20260617_170751_pid3872312/sdp_n2_rep2_seed1000042.log,Results/logs/adam/20260617_170751_pid3872312/status/sdp_n2_rep2_seed1000042.status,Results/logs/adam/20260617_170751_pid3872312/failed_warm_starts.adjlist
